created_at,full_text
Tue May 22 17:08:38 +0000 2018,@CalebK123456 @PlayOverwatch  https://t.co/9CdlAhZmKE
Tue May 22 17:04:26 +0000 2018,@AzeraW84 @PlayOverwatch  https://t.co/L4FmKR9eZt
Tue May 22 16:56:47 +0000 2018,@BlizzHeroes  https://t.co/tGHvc5csZN
Tue May 22 16:56:26 +0000 2018,"RT @BlizzHeroes: WHATCHA GONNA DO WHEN #NEXOMANIA RUNS WILD ON YOU?

Patch Notes here, brother:  https://t.co/AQtVq4TDWV https://t.co/iXbWX…"
Tue May 22 15:38:24 +0000 2018,@PlayOverwatch  https://t.co/tDlI1LOrTq
Tue May 22 15:36:08 +0000 2018,"RT @PlayOverwatch: We’ve had an awesome 2 years of playing with you—let’s party!

Welcome to Overwatch Anniversary 2018!

🎉🎁🎂 https://t.co/…"
Mon May 21 23:26:16 +0000 2018,"RT @PlayOverwatch: Dress like Jeff, support BCRF! 🎀 

Grab your limited-edition #PinkMercy charity shirt today before it's too late. Design…"
Mon May 21 18:15:04 +0000 2018,@PaganPreston @ChrisMetzen @Warcraft 💖
Mon May 21 18:12:29 +0000 2018,@LolzyJayne  https://t.co/j66HxRYC8S
Fri May 18 14:09:53 +0000 2018,"RT @overwatchleague: Tickets for the first-ever Overwatch League Grand Finals are available now! #CaptureHistory #OWL2018

Get them on @Tic…"
Thu May 17 23:01:41 +0000 2018,@HaruSOSBrigade @StarCraft The tours take place during the StarCraft II WCS Global Finals. You'll get to swing through as one of the tour stops. There's a bit more info here: https://t.co/44IB45GZK7
Thu May 17 22:58:09 +0000 2018,"RT @PlayOverwatch: “We still need you!” 🎀

Thanks to the generosity of everyone who’s purchased the Pink Mercy skin so far, we’re closing i…"
Thu May 17 22:45:50 +0000 2018,"Tickets are on sale now for BlizzCon Opening Week events! Join us at Blizzard Arena for all the esports action or even a behind the scenes tour! 
➡️https://t.co/Z0uiuqBPJu https://t.co/k6TmwcpLC7"
Thu May 17 17:50:09 +0000 2018,Call of Duty: Black Ops 4 for PC will be available exclusively on Blizzard https://t.co/hJ55RfV3Ga this fall. https://t.co/DAiqER3YO5
Thu May 17 02:53:21 +0000 2018,@lasarabande @Champion_Songi  https://t.co/SbBrzDwQBe
Thu May 17 02:52:48 +0000 2018,@Nephaliim Thanks so much! You can donate to @chocchildrens online at https://t.co/W7nAJCJIrn. 💖
Thu May 17 02:51:39 +0000 2018,@Tairuhbhuki So sorry - tickets are sold out.
Thu May 17 02:50:08 +0000 2018,@belle69142  https://t.co/5aIZxlm37H
Thu May 17 02:48:43 +0000 2018,@Koorban_iHoP  https://t.co/nth8F4QgDr
Thu May 17 02:48:24 +0000 2018,@RyanCosans Thanks for hanging with us! We'll see you soon!
Thu May 17 02:48:06 +0000 2018,We apologize again for the delays tonight. The BlizzCon Benefit Dinner is sold out! Thanks to all who are supporting CHOC Children’s and thanks again for everyone's patience.
Thu May 17 02:43:38 +0000 2018,"The issues impacting the BlizzCon Benefit Dinner ticket sale are now resolved, and people are moving from the queue into checkout. Thanks again for your patience."
Thu May 17 02:32:53 +0000 2018,"@seanryanfox7 Sorry, we definitely don't want to delay your raid! Hoping to have more info to share very soon."
Thu May 17 02:31:45 +0000 2018,@Naztak1 Sorry about that - please keep hanging out in the queue for now. https://t.co/NO9BMy5Gbz
Thu May 17 02:30:27 +0000 2018,"Sorry everyone, we're working on getting an update for you. Please stay in the queue and we'll update you as soon as we have information."
Thu May 17 02:19:00 +0000 2018,@lasarabande @Champion_Songi What a lovely tradition! Sorry for the delay - please stay in the queue and we should have news soon. 💖
Thu May 17 02:09:31 +0000 2018,"We expect to have an update in 10-15 minutes. For now, please stay in the queue. We apologize for the inconvenience."
Thu May 17 02:07:01 +0000 2018,@belle69142 @BlizzardCS Stay in the queue and we'll tweet when we have an update.
Thu May 17 02:06:51 +0000 2018,@AngiLaLa1 Stay in the queue and we'll tweet when we have an update.
Thu May 17 02:06:42 +0000 2018,@m_speicher Stay in the queue and we'll tweet when we have an update.
Thu May 17 02:03:17 +0000 2018,We are experiencing technical issues with the BlizzCon Benefit Dinner Ticket Sales that are causing delays. We'll share more info as it becomes available. Thanks for your patience. https://t.co/ZuhJAPEAuN
Wed May 16 16:31:29 +0000 2018,"RT @PlayOverwatch: A new way to play. 

Get your hands on Overwatch-themed #NerfRival blasters - coming soon! https://t.co/93FZteQabX"
Mon May 14 21:37:40 +0000 2018,Tickets for the BlizzCon Benefit Dinner in support of CHOC Children’s go on sale this Wednesday at 7 PM PT. 🍽️ https://t.co/TirJfk7unJ
Mon May 14 18:15:27 +0000 2018,"RT @BlizzHeroes: The bell has rung, calling veterans and new-comers alike to step into the ring to best their competition during Nexomania!…"
Mon May 14 13:14:11 +0000 2018,"RT @PlayOverwatch: You’ll have a brawl! 

Past brawls and cosmetics are back for Overwatch Anniversary 2018. 

The celebration begins May 2…"
Sun May 13 02:24:32 +0000 2018,RT @BlizzHeroes: The Grand Finals of #HeroesOfTheDorm are LIVE! One team will walk away crowned collegiate champions and win tuition for th…
Sat May 12 17:13:38 +0000 2018,@SpaceMegaladon  https://t.co/dyIq2cWCGy
Sat May 12 17:10:00 +0000 2018,@The_Kapaleen  https://t.co/oMLXLayOD9
Sat May 12 17:09:04 +0000 2018,BlizzCon 2018 tickets are now sold out! We can’t wait to see you November 2! https://t.co/epmSsrcSWN
Sat May 12 17:05:48 +0000 2018,@SteveHamaker  https://t.co/Kkq47gfVmm
Sat May 12 17:00:08 +0000 2018,The second wave of BlizzCon 2018 tickets are on sale now: https://t.co/4vGbKHCJfw
Sat May 12 15:59:43 +0000 2018,The second wave of BlizzCon 2018 tickets go on sale in one hour! 🎉 https://t.co/4vGbKHCJfw https://t.co/CVuyta3aM7
Fri May 11 17:59:02 +0000 2018,@lilnird  https://t.co/vv19fWNbfj
Fri May 11 17:58:34 +0000 2018,@KolbyPanda @Lex_Lopez  https://t.co/XhjM8DuaI6
Fri May 11 17:56:43 +0000 2018,"RT @Warcraft: Thirteen years ago, Leeroy did NOT stick to the plan. Happy anniversary, Leeroy Jenkins!

🎨 Fanart by @caioagomides https://t…"
Fri May 11 17:32:43 +0000 2018,"🚨REMINDER🚨 The second wave of BlizzCon tickets go on sale tomorrow morning at 10 AM PT. Here’s what you need to know:  https://t.co/kxlsXwzHXv

🌎Time Zone Converter: https://t.co/wgcnunxiQz https://t.co/1Q0piMVIg3"
Thu May 10 18:20:34 +0000 2018,"Join us as we take a look at what's new at Blizzard, from the monstrous Witchwood in Hearthstone and beyond! Have (Pink) Mercy! https://t.co/LV2BomsI9u"
Thu May 10 18:01:22 +0000 2018,@PlayOverwatch ...so awearness? 🤔
Thu May 10 16:38:53 +0000 2018,@L4DYR4INIC0RN @ATVI_AB see you sooooon!
Thu May 10 16:28:05 +0000 2018,@michaelcawcutt  https://t.co/z03ceuSoUE
Thu May 10 16:26:26 +0000 2018,@Lototheran  https://t.co/fev3NdL3ID
Thu May 10 02:27:40 +0000 2018,@STL2CVG @lisa40278 @FeoChin @LuciePohlComedy @PlayOverwatch  https://t.co/duWklyOTjo
Thu May 10 02:27:07 +0000 2018,@sleauxbreaux42 And now yours! https://t.co/IiHcmuLFqz
Thu May 10 02:23:21 +0000 2018,@bpickens04 @justjasmiinee @SirWilliam_tv @CA5PERTHERAPPER  https://t.co/8F8pyKXKhV
Thu May 10 02:21:33 +0000 2018,@MadMikePwns_  https://t.co/MSc1c6v5Fz
Thu May 10 02:20:58 +0000 2018,@gusman213  https://t.co/GpvRaHrKPV
Thu May 10 02:20:18 +0000 2018,@Kittenball_  https://t.co/CoVIUiIB2i
Thu May 10 02:18:55 +0000 2018,@ChexHS  https://t.co/LFAjsBO9xX
Thu May 10 02:18:11 +0000 2018,@AmericaJenkins1  https://t.co/EDozGHZD7r
Thu May 10 02:10:57 +0000 2018,Thanks everyone! The first wave of BlizzCon tickets have sold out. The second wave will go on sale May 12 at 10 AM PT.   https://t.co/fMXzlGt7z8
Thu May 10 02:00:08 +0000 2018,The first wave of BlizzCon 2018 tickets are on sale now:  https://t.co/4vGbKHCJfw
Thu May 10 01:58:18 +0000 2018,"Please remember, once you are in the queue do not hit refresh! Hang tight until you're either able to purchase tickets or are notified they're sold out."
Thu May 10 01:30:39 +0000 2018,@SoFullOfSwift  https://t.co/yhkn8l3hFV
Thu May 10 01:10:35 +0000 2018,@AnneMunition  https://t.co/ngxpPnJ2nk
Thu May 10 01:08:46 +0000 2018,@Warcraftjen  https://t.co/PeqRJ9aRvq
Thu May 10 01:08:20 +0000 2018,@AgentofComics read ALL the tips! https://t.co/D9KueRNzvw https://t.co/woOBm73uEK
Thu May 10 01:01:48 +0000 2018,"If you haven't already, make sure to check out our ticket purchasing tips so that you're ready to go! https://t.co/fMXzlGt7z8"
Thu May 10 01:00:22 +0000 2018,The first wave of BlizzCon 2018 tickets go on sale in one hour! ⏰ https://t.co/4vGbKHCJfw https://t.co/5HhFPaAfli
Wed May 09 22:17:31 +0000 2018,@kenandstuff @BlizzardCareers @Neleimour @sqwarlock @Glaxigrav @CadenHouse @Dayntee  https://t.co/cSiRNiHdpu
Wed May 09 22:14:33 +0000 2018,@OfficialMe_Ow @PlayHearthstone See that was a way worse dad joke
Wed May 09 22:13:59 +0000 2018,@OfficialMe_Ow @PlayHearthstone with TEN tickles! https://t.co/hNLo5A8V3L
Wed May 09 22:12:36 +0000 2018,@OfficialMe_Ow @PlayHearthstone how do you make an octopus laugh?
Wed May 09 22:10:16 +0000 2018,@deadpirate @PlayHearthstone  https://t.co/OZtsbQqIuc
Wed May 09 22:06:42 +0000 2018,"RT @BlizzardCS: 🎟️ #BlizzCon tickets go on sale TONIGHT at 7:00PM PDT. Make sure you’re prepared by reviewing the following information:
➡️…"
Wed May 09 22:06:27 +0000 2018,@PlayHearthstone Wow what great rewards for somebunny who likes Hearthstone!
Wed May 09 22:05:54 +0000 2018,RT @PlayHearthstone: Celebrate Noblegarden with a special Tavern Brawl and receive some eggcellent rewards just for logging in between May…
Wed May 09 22:05:42 +0000 2018,@Outside_the_Vox  https://t.co/ZDSkiLvniP
Wed May 09 21:26:04 +0000 2018,@Polygon  https://t.co/m840hFw57f
Wed May 09 19:37:38 +0000 2018,@Sico82 @BCRFcure  https://t.co/QTtgtFLJh0
Wed May 09 19:36:42 +0000 2018,@SabiFAndrade @PlayHearthstone  https://t.co/CvzveWVvjW
Wed May 09 18:45:39 +0000 2018,@busrahocayimben @BCRFcure  https://t.co/5IQ4gLR7vC
Wed May 09 18:32:45 +0000 2018,...and thank you to the amazing @vickisigh for the shirt design. It's so fetch! 💖
Wed May 09 18:30:20 +0000 2018,"On Wednesdays we wear pink... Mercy charity shirts! 💕100% of the proceeds from Pink Mercy charity shirts purchased between now and May 21 will go to @BCRFcure!
 
🎀 https://t.co/zqzXFlhBF9 https://t.co/TeZRu18P2t"
Wed May 09 14:31:12 +0000 2018,"RT @overwatchleague: The first-ever Overwatch League Grand Finals will be held at @barclayscenter in Brooklyn, New York!

Capture History t…"
Tue May 08 22:00:40 +0000 2018,@Artemishowl_  https://t.co/eV7NmWyI05
Tue May 08 21:59:10 +0000 2018,@Kirena21  https://t.co/TARIf2yX0u
Tue May 08 21:55:26 +0000 2018,🚨 REMINDER 🚨 The first wave of BlizzCon tickets go on sale tomorrow evening at 7 PM PT. Here’s what you need to know:  https://t.co/1NPvlWibLD https://t.co/h4qPpiJ5ud
Tue May 08 21:02:02 +0000 2018,@vickisigh 💗💗💗💗
Tue May 08 20:16:27 +0000 2018,@HeartlessOmega @PlayOverwatch @BCRFcure 💖💖💖
Tue May 08 20:16:00 +0000 2018,"RT @DestinyTheGame: From beneath the ice, they climb. Push through the frozen horde and on to the #Warmind. https://t.co/dBASjnLiqY"
Tue May 08 20:03:22 +0000 2018,@lucyxluckern @PlayOverwatch @BlizzardCS Through May 21. 💗
Tue May 08 20:02:52 +0000 2018,@Mort3mer @PlayOverwatch @BCRFcure 💖💕💓💗
Tue May 08 20:02:04 +0000 2018,@xMurderPrincess @PlayOverwatch Thank you for buying the skin! Info on unlocking the sprays is here: https://t.co/MRfA87a1zV
Tue May 08 19:52:40 +0000 2018,@Lawilc01 We love you and happy birthday and we're rooting for you! 💖💖
Tue May 08 19:52:11 +0000 2018,@Meyzen333 @PlayOverwatch @BCRFcure 💖💖
Tue May 08 19:35:22 +0000 2018,@BoiEigil hit up @blizzardCS!
Tue May 08 19:33:44 +0000 2018,@tragiclamb @PlayOverwatch @BCRFcure  https://t.co/rtMj9ZOStU
Tue May 08 19:32:02 +0000 2018,@TheWhiteWolf09 @PlayOverwatch 💖
Tue May 08 19:29:56 +0000 2018,@Meyzen333 💖
Tue May 08 19:29:36 +0000 2018,@Fusion360X @blizzardCS can!
Tue May 08 19:29:01 +0000 2018,@ZoeTheSheep @PlayOverwatch 💖
Tue May 08 19:28:40 +0000 2018,"RT @PlayOverwatch: Charity boost engaged! 

Show your support for breast cancer research with the new PINK MERCY skin. Limited time only! A…"
Tue May 08 19:16:32 +0000 2018,@voidmists @PlayOverwatch 💖
Tue May 08 19:12:52 +0000 2018,@Lilpwnd @BCResearchIre 💖
Tue May 08 19:11:04 +0000 2018,@djtyrant @PlayOverwatch 💖
Mon May 07 19:39:41 +0000 2018,@gricious @Warcraft  https://t.co/yMaCxRXP0X
Mon May 07 19:38:55 +0000 2018,@SearchmasterD @Warcraft_DE  https://t.co/fW8ac3Bhj5
Mon May 07 19:33:40 +0000 2018,@Tricktraphunter  https://t.co/MLl4rsLCH7
Mon May 07 19:27:01 +0000 2018,"Ay, chihuahua! https://t.co/ffTMYfFmJK"
Fri May 04 23:40:49 +0000 2018,"RT @JINX: Pre-orders for our new Overwatch Ultimate Hoodies end SUNDAY. Be the first to get yours. You've been warned, so don't cry if you…"
Fri May 04 23:37:58 +0000 2018,@sincerelymars97 @Warcraft :D
Fri May 04 23:19:48 +0000 2018,@CrypTheDip  https://t.co/rnr7Lf2VoY
Fri May 04 19:12:18 +0000 2018,"Tomorrow is Free Comic Book Day! Check out a new Overwatch adventure from @DarkHorseComics starring Zarya, who reluctantly teams up with an omnic to track Sombra. 
➡️More info: https://t.co/9uPfAPpQZp
🎨Cover: @kate_niemczyk https://t.co/5HrsvcujxL"
Thu May 03 20:53:01 +0000 2018,@ChronoGuru_SW  https://t.co/afTZKWzufS
Thu May 03 18:46:05 +0000 2018,"RT @PlayOverwatch: Your Venetian vacation awaits! 

Explore Rialto now on PC, PlayStation 4, and Xbox One. https://t.co/2n3OBbzuds"
Wed May 02 19:45:39 +0000 2018,@JINX  https://t.co/RcCB1J4tbY
Wed May 02 19:16:31 +0000 2018,"RT @PlayOverwatch: A table for two, a gondola ride, and a stroll along the canals. 

Your RIALTO vacation begins tomorrow on PC, PlayStatio…"
Wed May 02 18:04:45 +0000 2018,@Kirena21  https://t.co/QIZlx7iObl
Wed May 02 18:02:17 +0000 2018,"Tickets for BlizzCon 2018 go on sale one week from today! 

⚠️Check out our ticket purchasing tips to make sure you’re ready:  https://t.co/fMXzlGt7z8 https://t.co/IVZFqYoW00"
Tue May 01 19:42:54 +0000 2018,RT @Blizzard_Ent: @TwitchPrime members can now get a Glitch-Steed Mount and 5 Rare Loot Chests in @BlizzHeroes! Get started: https://t.co/2…
Tue May 01 19:41:31 +0000 2018,@TwitchPrime members can now get a Glitch-Steed Mount and 5 Rare Loot Chests in @BlizzHeroes! Get started: https://t.co/2wvA2p2k9D https://t.co/QyT1kotEVC
Tue May 01 17:11:49 +0000 2018,RT @Warcraft: 🗓 This May in #Warcraft: Get ready for some hot air ballooning and more! https://t.co/C2DgzMDgDd
Tue May 01 01:32:03 +0000 2018,@sweptquill  https://t.co/4RjPWcuemL
Tue May 01 01:31:25 +0000 2018,@Binkenstein  https://t.co/FlKOEyMekC
Tue May 01 01:28:25 +0000 2018,@SovereignSyd  https://t.co/rSazn7KMdD
Tue May 01 01:16:49 +0000 2018,And now for a joke you've never heard: It's gonna be... https://t.co/7A09s1pgFi
Mon Apr 30 20:43:12 +0000 2018,@shawtybeanie  https://t.co/DnQy82IsUz
Mon Apr 30 20:35:12 +0000 2018,Don't forget: Today's the last day of Overwatch Retribution. Now drop and give us 20! 💪 https://t.co/k4OT8Qatrc
Sat Apr 28 00:50:46 +0000 2018,"RT @BlizzHeroes: ENDING SOON!
Did you get your Legendary Loot Chest yet? This chest is guaranteed to contain at least one legendary Hero, s…"
Fri Apr 27 16:35:05 +0000 2018,@kimvais @PlayHearthstone Thanks so much! We're glad you're having fun! https://t.co/cT4tVDrxuk
Thu Apr 26 18:17:22 +0000 2018,RT @JINX: The world needs heroes! Nine new @PlayOverwatch Ultimate Hoodies available for pre-order NOW only at J!NX. Limited quantities ava…
Thu Apr 26 18:16:22 +0000 2018,@DauntePollard I'd recommend giving @BlizzardCareers a follow so you're up to date on the program! :)
Thu Apr 26 18:14:32 +0000 2018,@DauntePollard We do! The 2018 program participants were recently hired: https://t.co/g01PhzNcjJ
Thu Apr 26 18:00:08 +0000 2018,@DowneySpartans Welcome!!!
Thu Apr 26 17:22:03 +0000 2018,"RT @PlayHearthstone: Let the hunt begin! Monster Hunt is now live for US, EU and KR regions! https://t.co/Kgq00cZCf6"
Wed Apr 25 16:33:13 +0000 2018,@bernardobri  https://t.co/LYlccHnA0i
Wed Apr 25 16:25:00 +0000 2018,@Butmac @ux92 ¯\_(ツ)_/¯
Wed Apr 25 16:24:37 +0000 2018,@BulletGMJ  https://t.co/CE3FWl47Pt
Wed Apr 25 16:17:50 +0000 2018,@BobaFenwick  https://t.co/bpvVxPEOWY
Wed Apr 25 16:16:11 +0000 2018,@ux92 Would you say... that you literally can't even with this post? 🤔
Wed Apr 25 16:12:37 +0000 2018,Baku the Mooneater: For days when you literally can't even. #Witchwood https://t.co/mXPt5a3PGy
Wed Apr 25 00:39:59 +0000 2018,RT @JINX: We've got a little surprise for you. Pre-order your new #Overwatch Ultimate Hoodie this Thursday and domestic shipping will be in…
Tue Apr 24 23:32:29 +0000 2018,"RT @overwatchleague: Got 90 seconds? We can get you caught up on all the headlines from last weeks' matches. 

Get more Watchpoint at https…"
Tue Apr 24 21:29:44 +0000 2018,RT @BlizzardCS: #BattleForAzeroth is now in beta! Are you opted in? Check your Beta Profile settings to know for sure. Details here: https:…
Tue Apr 24 19:11:59 +0000 2018,"RT @BlizzHeroes: ""As the Last Horadrim, I will protect this land.""
Deckard Cain is now avilable in the Americas!

📚 Stay Awhile and Listen:…"
Tue Apr 24 00:00:05 +0000 2018,@_jayygeee WHAT A GOOD BOY 😍😍
Mon Apr 23 21:02:37 +0000 2018,"“No one will ever know Blackwatch was there.”

Have you read the latest Overwatch digital comic short? 👉 https://t.co/amfInhU2Tj https://t.co/F8PkFvl5jE"
Sat Apr 21 17:00:03 +0000 2018,"Catch up on the latest Blizzard News including Deckard Cain in the Nexus, Overwatch Retribution, The Witchwood and more! https://t.co/6Hqb5ckxoX"
Thu Apr 19 23:37:51 +0000 2018,"Death walks among you. 

💀Pre-order the Figma Reaper in the #BlizzardGear store now! https://t.co/PRKK4g0kDC https://t.co/K7Cp6do4rd"
Thu Apr 19 22:31:01 +0000 2018,@Broximar  https://t.co/1QwIubMgFn
Thu Apr 19 22:29:15 +0000 2018,Looking for the perfect gift? Blizzard Balance Gifting is now available! 🎁https://t.co/fjlHItuGG4
Thu Apr 19 16:08:53 +0000 2018,@Azothan  https://t.co/xfvERkneqL
Thu Apr 19 16:08:13 +0000 2018,@ezgiertenn @Warcraft  https://t.co/OqrKFXoOp8
Thu Apr 19 16:06:52 +0000 2018,@thedavedev @Warcraft So glad you enjoyed it! https://t.co/8YfHYnJQSH
Thu Apr 19 16:05:48 +0000 2018,@AmeliaTalon @talkingcongas  https://t.co/tvthIcIN2T
Wed Apr 18 21:13:15 +0000 2018,@ThePastababe27 Enjoy! https://t.co/D96GRus7OF
Wed Apr 18 21:10:46 +0000 2018,@DianaRooster  https://t.co/pnBkjutiKM
Tue Apr 17 22:34:46 +0000 2018,@maliceandroid Who could ask for more?! https://t.co/u4YddPExwE
Tue Apr 17 22:30:57 +0000 2018,"RT @HenchStudios: ""I'll be watching over you.""

We got to make some of the alternate @PlayOverwatch skins for Uprising/Retribution - what's…"
Mon Apr 16 23:40:01 +0000 2018,@JasmineSant Stay warm and have fun! 💙
Mon Apr 16 23:14:10 +0000 2018,"RT @JINX: Did someone call a doctor? Mercy joins the @PlayOverwatch Ultimate Hoodie crew starting April 26th. Pre-orders will be limited, s…"
Mon Apr 16 23:09:46 +0000 2018,@we_eatin_FAM @PlayOverwatch Glad you're having fun with Brigitte!
Mon Apr 16 23:09:08 +0000 2018,@Matt_Tao Glad you like the statue! Happy birthday! 🎉
Mon Apr 16 22:58:42 +0000 2018,@redbullesports  https://t.co/Jdv971pub2
Mon Apr 16 22:54:43 +0000 2018,@StarCraft @CarBotAnimation  https://t.co/jMRemqFJO6
Thu Apr 12 17:27:16 +0000 2018,"RT @PlayHearthstone: Rise up and reclaim The #Witchwood! Log in now to claim a random class Legendary card and three packs for free! 

Now…"
Thu Apr 12 17:12:58 +0000 2018,@AMPNation1  https://t.co/h5uYjbA2Q5
Wed Apr 11 21:05:25 +0000 2018,"RT @overwatchleague: New #OverwatchLeague team gear just hit the store! Jackets, joggers, socks and more are available now! 

https://t.co/…"
Wed Apr 11 17:18:39 +0000 2018,@TenTonParasol @PlayOverwatch  https://t.co/jzqjv2VFcG
Tue Apr 10 23:57:50 +0000 2018,"Storm, Earth and Fire… heed my call! New updates are here for Warcraft III, including hero balance changes! #War3 

🎲 https://t.co/L9PQWc0tSQ https://t.co/E44O6QHjj4"
Tue Apr 10 18:26:51 +0000 2018,"RT @PlayOverwatch: Archive declassification complete.
Overwatch “Retribution” and “Uprising” file status: OPEN.

Commencing playback in 3…2…"
Tue Apr 10 17:05:07 +0000 2018,Get ready for Overwatch Retribution with your very own Blackwatch shirt! 😍 https://t.co/hYMf6LV9yi https://t.co/cTNFqDgyfk
Mon Apr 09 20:41:14 +0000 2018,@natenanzer  https://t.co/ccY4lpp03d
Mon Apr 09 15:13:38 +0000 2018,@the_tuffpuff  https://t.co/1sUoxccPRn
Mon Apr 09 14:37:41 +0000 2018,@Faebelina  https://t.co/nqlflQuYBT
Mon Apr 09 14:37:23 +0000 2018,@ReciRaider  https://t.co/4YuIWfdLuM
Mon Apr 09 14:36:55 +0000 2018,@_Gneisha  https://t.co/wTa88Pa9xj
Mon Apr 09 14:24:10 +0000 2018,@Artemishowl_  https://t.co/2IJUwSGAJQ
Mon Apr 09 14:23:31 +0000 2018,@Mirsthy  https://t.co/boOGRXpQ9l
Mon Apr 09 14:18:23 +0000 2018,"BlizzCon 2018 will be November 2-3 at the Anaheim Convention Center!  Wave one of ticket sales will be May 9th at 7 PM PT, and wave two will be on May 12th at 10 AM PT. 

👀 More info: https://t.co/BlDJnUpfsy https://t.co/yVVSmudS8l"
Fri Apr 06 16:14:03 +0000 2018,"RT @owpathtopro: Introducing Flash Ops, a new way to celebrate Overwatch with friends! 🎉

👉 https://t.co/Rlu7iwuwcf https://t.co/WsvNEZb913"
Thu Apr 05 21:20:14 +0000 2018,"RT @StarCraft: We're live! 🙌

Join @gordonhayward, @Smix, @iNcontroLTV, @lilsusie, and @CarBotAnimation as they share #SC20 memories from t…"
Thu Apr 05 21:15:34 +0000 2018,"RT @HenchStudios: Brigitte, reporting for duty! https://t.co/wcpHPh3ywN"
Thu Apr 05 17:44:22 +0000 2018,"RT @PlayHearthstone: Join the hunt! The #Witchwood arrives on April 12th! 🐺

Full details: https://t.co/bXmRYv0Ae7 https://t.co/dXaBzt30bs"
Thu Apr 05 17:32:16 +0000 2018,"I will watch over you! 

The Mercy Statue is now available for pre-order in the #BlizzardGear store! ⭐️https://t.co/lJORXS9wwB https://t.co/zb7E2A2gQg"
Thu Apr 05 16:42:57 +0000 2018,"RT @BlizzHeroes: ""Stay awhile and listen!"" 

Deckard Cain is coming to the Nexus!

Watch the panel live! &gt;https://t.co/uNWm0eE7jd https://t…"
Thu Apr 05 16:33:33 +0000 2018,@JINX @PlayOverwatch  https://t.co/NyBPnuPHuq
Thu Apr 05 16:32:49 +0000 2018,"RT @Warcraft: Prepare for war with this limited Collector’s Edition of World of Warcraft: Battle for Azeroth.

Learn more 🔎 https://t.co/tZ…"
Thu Apr 05 16:19:00 +0000 2018,"RT @BlizzHeroes: Welcome, heroes! Our #PAXEast panel is starting soon. Join us!

👉 https://t.co/K2aQEXxFv2 https://t.co/DY6WNJO14F"
Thu Apr 05 02:17:38 +0000 2018,"RT @PlayOverwatch: Overwatch archive declassification complete.

Prepare for Overwatch Retribution April 10. https://t.co/2HctGSPrl9"
Tue Apr 03 22:38:45 +0000 2018,"RT @StarCraft: Mark your calendars! 📅 

We're wrapping up the #SC20 celebration with an epic #PAXEast panel feat. @Smix, @iNcontroLTV, @lil…"
Mon Apr 02 23:33:07 +0000 2018,"@WtD_Gattacah @OverwatchFR @PlayOverwatch Wow, looks like you could say https://t.co/90Y8z3Pu6P is ready for a... 

BLIZZARD https://t.co/uZ7ZA3WQpC"
Mon Apr 02 23:27:36 +0000 2018,@usebomswisely @AshleyEsqueda  https://t.co/WBC34qHPP5
Mon Apr 02 18:17:14 +0000 2018,"RT @overwatchleague: With #OWL2018 Stage 3, we're making some changes to the way our Stage Playoffs work. 

Details: https://t.co/ZUFvJVf2o…"
Mon Apr 02 17:30:05 +0000 2018,"RT @TwitchPrime: A Legendary Loot Chest guaranteed to contain at least one legendary Hero, skin, mount, or announcer awaits #TwitchPrime me…"
Sun Apr 01 13:49:26 +0000 2018,Happy Easter! https://t.co/vvXFRbfjV3
Fri Mar 30 19:46:48 +0000 2018,"RT @mikemorhaime: 20 years ago today, StarCraft was released! Thanks to all of you that have played and supported it all these years."
Fri Mar 30 18:01:47 +0000 2018,@darlingdva  https://t.co/CFyzrxbXmc
Fri Mar 30 17:25:39 +0000 2018,@GrimdemGamingHD  https://t.co/hOaQN4G7XS
Fri Mar 30 17:23:54 +0000 2018,@MistyNightShade  https://t.co/9GLwCoGgAh
Fri Mar 30 17:07:45 +0000 2018,"Join us on @twitch as we celebrate 20 years of @StarCraft with epic games, special guests, and more! #SC20

⭐️https://t.co/Dj5O5ci5jU https://t.co/TIsE7ndlC4"
Thu Mar 29 16:52:36 +0000 2018,@KingSacSC2 @StarCraft Thank you for playing! 💖
Thu Mar 29 16:44:55 +0000 2018,RT @StarCraft: Get a sneak peek at “StarCraft Is Life” to see how the game has positively impacted people's lives. Watch the full version d…
Wed Mar 28 17:43:32 +0000 2018,"In honor of @StarCraft’s 20th Anniversary, we want to know what your favorite StarCraft quote is! #SC20 https://t.co/RFqYLyo8dy"
Tue Mar 27 23:51:07 +0000 2018,Ever wonder how Blizzard characters are brought to life as collectibles? Learn about the process from concept to completion from our Creative Development team! ⭐️https://t.co/1AcA4GfQzR https://t.co/vQSwfFPpSd
Tue Mar 27 23:21:48 +0000 2018,@St_Jeezy1 @StarCraft @BlizzHeroes Glad you like them! 😀
Mon Mar 26 20:12:56 +0000 2018,@Cain_Wheale @PlayOverwatch 🐰💖
Mon Mar 26 17:10:41 +0000 2018,"Don't forget to link your Blizzard and Twitch accounts if you want to claim your #SC20 Twitch rewards, including a Bob Toss item bundle!

🔎 See all the rewards here: https://t.co/Cyy43fAkZu https://t.co/LLowlLo0vt"
Fri Mar 23 19:03:32 +0000 2018,@corgi_lady Of course! They look like very good dogs. ❤️
Fri Mar 23 19:03:02 +0000 2018,@Annokii Have fun!
Fri Mar 23 19:01:49 +0000 2018,@PartTim3Hobo Of course not! They're good dogs brent.
